,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,timestamp,text,speaker,reply_to,conversation_id,meta.tag,vectors,clean_text,found
314,314,314,314,314,314,314,314,3983-6,,"{F Oh, } good.  /That's a good one, I like  to get <laughter>.  /{F Um, } {C so } I take it that you like to ski.  /[ Do you, + do you, ] {F um, }  receive a lot of information on skiing through the SKI MAGAZINE? /",1459,3983-5,3983-0,"[['{F Oh, } good.  /', 'ba'], [""That's a good one, I like  to get <laughter>.  /"", 'ba'], ['{F Um, } {C so } I take it that you like to ski.  /', 'qy^d'], ['[ Do you, + do you, ] {F um, }  receive a lot of information on skiing through the SKI MAGAZINE? /', 'qy']]",[]," Oh,  good. Thats a good one, I like to get .  Um,   so  I take it that you like to ski.  Do you,  do you,   um,  receive a lot of information on skiing through the SKI MAGAZINE? ",
315,315,315,315,315,315,315,315,3983-79,,"# {F Oh, } yeah,  /they're just kind of # getting started now. /",1514,3983-78,3983-0,"[['# {F Oh, } yeah,  /', 'b'], [""they're just kind of # getting started now. /"", 'qy^d']]",[],"  Oh,  yeah, theyre just kind of  getting started now. ",
316,316,316,316,316,316,316,316,3983-83,,You're just --,1514,3983-82,3983-0,"[[""You're just --"", 'qy^d']]",[],Youre just ,
317,317,317,317,317,317,317,317,3993-58,,"<Laughter> Yeah,  /the band saw is really nice.  /I have an Inca.  /I don't know if you've ever heard of those. /",1514,3993-57,3993-0,"[['<Laughter> Yeah,  /', 'b'], ['the band saw is really nice.  /', 'sv'], ['I have an Inca.  /', 'sd'], [""I don't know if you've ever heard of those. /"", 'qy^d']]",[]," Yeah, the band saw is really nice. I have an Inca. I dont know if youve ever heard of those. ",
318,318,318,318,318,318,318,318,3993-80,,{D Like } --,1514,3993-79,3993-0,"[['{D Like } --', 'qy^d']]",[], Like  ,
319,319,319,319,319,319,319,319,3993-84,,For your --,1514,3993-83,3993-0,"[['For your --', 'qy^d']]",[],For your ,
320,320,320,320,320,320,320,320,4064-51,,"There are times when [ is it, +  {F uh, }  /{A {F oh } goodness,   my mind has gone blank } it's, ] {F uh, } Othello.   /You know where he says kill all  the lawyers <laughter>. /",1531,4064-50,4064-0,"[['There are times when [ is it, +  {F uh, }  /', '%'], [""{A {F oh } goodness,   my mind has gone blank } it's, ] {F uh, } Othello.   /"", 'sd'], ['You know where he says kill all  the lawyers <laughter>. /', 'qy^d']]",[],"There are times when  is it,   uh,    oh  goodness, my mind has gone blank  its,   uh,  Othello. You know where he says kill all the lawyers . ",
321,321,321,321,321,321,321,321,2022-14,,"[ {C And, } + {C and } ] you're staying within your  budget and [ keep-, + ]",1107,2022-13,2022-0,"[[""[ {C And, } + {C and } ] you're staying within your  budget and [ keep-, + ]"", 'qy^d']]",[],"  And,    and   youre staying within your budget and  keep,  ",
322,322,322,322,322,322,322,322,2154-31,,"{C So, } [ I don't, + I don't ] know if you're familiar  with him or not. /",1002,2154-30,2154-0,"[[""{C So, } [ I don't, + I don't ] know if you're familiar  with him or not. /"", 'qy^d']]",[]," So,   I dont,  I dont  know if youre familiar with him or not. ",
323,323,323,323,323,323,323,323,2154-48,,"I wondered if it would help you sometimes  fill-in the gaps or recognize discrepancies that [ other people, +   people like myself ] might not pick up on. /",1085,2154-47,2154-0,"[['I wondered if it would help you sometimes  fill-in the gaps or recognize discrepancies that [ other people, +   people like myself ] might not pick up on. /', 'qy^d']]",[],"I wondered if it would help you sometimes fillin the gaps or recognize discrepancies that  other people,  people like myself  might not pick up on. ",
324,324,324,324,324,324,324,324,2171-117,,{C And } you've probably never gardened in your life  ((   )) . /,1055,2171-116,2171-0,"[[""{C And } you've probably never gardened in your life  ((   )) . /"", 'qy^d']]",[], And  youve probably never gardened in your life   . ,
325,325,325,325,325,325,325,325,2249-11,,"I think that's great.  /There's a few places in Houston  where they're trying that out.  /I don't know [ if it's, the, +    if they've done it ] citywide yet or not  where they have the color coded, {F uh, } bags and, {F uh, } bins. /",1132,2249-10,2249-0,"[[""I think that's great.  /"", 'sv'], [""There's a few places in Houston  where they're trying that out.  /"", 'sd'], [""I don't know [ if it's, the, +    if they've done it ] citywide yet or not  where they have the color coded, {F uh, } bags and, {F uh, } bins. /"", 'qy^d']]",[],"I think thats great. Theres a few places in Houston where theyre trying that out. I dont know  if its, the,  if theyve done it  citywide yet or not where they have the color coded,  uh,  bags and,  uh,  bins. ",
326,326,326,326,326,326,326,326,2253-182,,"Uh-huh,  /that's the one. /",1149,2253-181,2253-0,"[['Uh-huh,  /', 'b'], [""that's the one. /"", 'qy^d']]",[],"Uhhuh, thats the one. ",
327,327,327,327,327,327,327,327,2372-113,,{C So } that's all you need for {D like }  ((   ))   charts and stuff.  /You don't need them in four colors. /,1055,2372-112,2372-0,"[[""{C So } that's all you need for {D like }  ((   ))   charts and stuff.  /"", 'qy^d'], [""You don't need them in four colors. /"", 'qy^d']]",[], So  thats all you need for  like    charts and stuff. You dont need them in four colors. ,
328,328,328,328,328,328,328,328,2372-119,,"You use the  (( sneak-, ))  system. /",1055,2372-118,2372-0,"[['You use the  (( sneak-, ))  system. /', 'qy^d']]",[],"You use the  sneak,  system. ",
329,329,329,329,329,329,329,329,2466-37,,"-- would be terrible, as a teen.  /[ That's, + {F uh, }  ((   ))  that must be ] a wonderful feeling to be in that profession and be able to  make a contribution like that. /",1232,2466-36,2466-0,"[['-- would be terrible, as a teen.  /', '+'], [""[ That's, + {F uh, }  ((   ))  that must be ] a wonderful feeling to be in that profession and be able to  make a contribution like that. /"", 'qy^d']]",[]," would be terrible, as a teen.  Thats,   uh,    that must be  a wonderful feeling to be in that profession and be able to make a contribution like that. ",
330,330,330,330,330,330,330,330,2488-64,,"We had one in Virginia that was sentenced to death  /{C and } the execution was to have taken place a few weeks ago,  /I don't know if there was anything in your paper about it. /",1096,2488-63,2488-0,"[['We had one in Virginia that was sentenced to death  /', 'sd'], ['{C and } the execution was to have taken place a few weeks ago,  /', 'sd'], [""I don't know if there was anything in your paper about it. /"", 'qy^d']]",[],"We had one in Virginia that was sentenced to death  and  the execution was to have taken place a few weeks ago, I dont know if there was anything in your paper about it. ",
331,331,331,331,331,331,331,331,2488-86,,"Wasn't it Lewisburg that had a lot of, {F uh, }  bad things happening just in the last couple of weeks,  /{C or } was it not. /",1096,2488-85,2488-0,"[[""Wasn't it Lewisburg that had a lot of, {F uh, }  bad things happening just in the last couple of weeks,  /"", 'qy^d'], ['{C or } was it not. /', 'qrr^d']]",[],"Wasnt it Lewisburg that had a lot of,  uh,  bad things happening just in the last couple of weeks,  or  was it not. ",
332,332,332,332,332,332,332,332,2488-99,,"We've had several here lately  /{C and, }   it, - /there were several of them in North Dallas  /{C and then } it started kind of happening  a couple of places in South Dallas  /{C and } that's maybe what you were talking about.  /Men breaking in, {F uh, } to houses and taking,  or a man, - /[ they, + they ]  think it's the same person, taking, {F uh, } little girls right straight out of their beds at night.",1233,2488-98,2488-0,"[[""We've had several here lately  /"", 'sd'], ['{C and, }   it, - /', '%'], ['there were several of them in North Dallas  /', 'sd'], ['{C and then } it started kind of happening  a couple of places in South Dallas  /', 'sd'], [""{C and } that's maybe what you were talking about.  /"", 'qy^d'], ['Men breaking in, {F uh, } to houses and taking,  or a man, - /', 'sd'], [""[ they, + they ]  think it's the same person, taking, {F uh, } little girls right straight out of their beds at night."", 'sd']]",[],"Weve had several here lately  and,  it,  there were several of them in North Dallas  and then  it started kind of happening a couple of places in South Dallas  and  thats maybe what you were talking about. Men breaking in,  uh,  to houses and taking, or a man,   they,  they  think its the same person, taking,  uh,  little girls right straight out of their beds at night.",
333,333,333,333,333,333,333,333,2584-91,,"This, - /how was, - /I'm wondering,  I'm really not that not familiar.  /I know there are some good places to go camping along  [ the, + {F uh, } the ] lakes. /",1106,2584-90,2584-0,"[['This, - /', '%'], ['how was, - /', '%'], [""I'm wondering,  I'm really not that not familiar.  /"", 'qy^d'], ['I know there are some good places to go camping along  [ the, + {F uh, } the ] lakes. /', 'qy^d']]",[],"This,  how was,  Im wondering, Im really not that not familiar. I know there are some good places to go camping along  the,   uh,  the  lakes. ",
334,334,334,334,334,334,334,334,2584-102,,"{C So, } we're hoping to do {D like } a three day weekend.  /There's, {F um, } a thing called Pfeiffer Rim.  /I don't know if you have ever heard of it? /",1204,2584-101,2584-0,"[[""{C So, } we're hoping to do {D like } a three day weekend.  /"", 'sd'], [""There's, {F um, } a thing called Pfeiffer Rim.  /"", 'sd'], [""I don't know if you have ever heard of it? /"", 'qy^d']]",[]," So,  were hoping to do  like  a three day weekend. Theres,  um,  a thing called Pfeiffer Rim. I dont know if you have ever heard of it? ",
335,335,335,335,335,335,335,335,2603-116,,# {C But } they have packages #  where they just offer the exercise program.  /Is that what you're saying? /,1155,2603-115,2603-0,"[['# {C But } they have packages #  where they just offer the exercise program.  /', 'qy^d'], [""Is that what you're saying? /"", 'qy']]",[],  But  they have packages  where they just offer the exercise program. Is that what youre saying? ,
336,336,336,336,336,336,336,336,2608-55,,A glass dish. /,1225,2608-54,2608-0,"[['A glass dish. /', 'qy^d']]",[],A glass dish. ,
337,337,337,337,337,337,337,337,2608-99,,I bet it tastes good too. /,1225,2608-98,2608-0,"[['I bet it tastes good too. /', 'qy^d']]",[],I bet it tastes good too. ,
338,338,338,338,338,338,338,338,2608-250,,Gumbo. /,1042,2608-249,2608-0,"[['Gumbo. /', 'qy^d']]",[],Gumbo. ,
339,339,339,339,339,339,339,339,2641-13,,{C But } not cats. /,1211,2641-12,2641-0,"[['{C But } not cats. /', 'qy^d']]",[], But  not cats. ,
340,340,340,340,340,340,340,340,2641-54,,"{F Oh, } except the kid,  /(( {F huh, } that's )) , -/",1235,2641-53,2641-0,"[['{F Oh, } except the kid,  /', 'qy^d'], [""(( {F huh, } that's )) , -/"", '%']]",[]," Oh,  except the kid,   huh,  thats  , ",
341,341,341,341,341,341,341,341,2641-136,,"we were wondering if [ they, + {F uh, } they ] had  any special law for the horses in Central Park. /",1235,2641-135,2641-0,"[['we were wondering if [ they, + {F uh, } they ] had  any special law for the horses in Central Park. /', 'qy^d']]",[],"we were wondering if  they,   uh,  they  had any special law for the horses in Central Park. ",
342,342,342,342,342,342,342,342,2669-12,,"{D Well } [ don't most of them, + doesn't just ]  about everything now have both metric and English. /",1059,2669-11,2669-0,"[[""{D Well } [ don't most of them, + doesn't just ]  about everything now have both metric and English. /"", 'qy^d']]",[]," Well   dont most of them,  doesnt just  about everything now have both metric and English. ",
343,343,343,343,343,343,343,343,2669-44,,"{C And } one of the things that we've  run into a problem, - /course you're familiar [ with the T I drawing, {D well, } + with any drawing ] system --",1059,2669-43,2669-0,"[[""{C And } one of the things that we've  run into a problem, - /"", '%'], [""course you're familiar [ with the T I drawing, {D well, } + with any drawing ] system --"", 'qy^d']]",[]," And  one of the things that weve run into a problem,  course youre familiar  with the T I drawing,  well,   with any drawing  system ",
344,344,344,344,344,344,344,344,2669-65,,About half a liter. /,1140,2669-64,2669-0,"[['About half a liter. /', 'qy^d']]",[],About half a liter. ,
345,345,345,345,345,345,345,345,2932-46,,"{F Uh, } {C but } you were working downtown. /",1155,2932-45,2932-0,"[['{F Uh, } {C but } you were working downtown. /', 'qy^d']]",[]," Uh,   but  you were working downtown. ",
346,346,346,346,346,346,346,346,2965-10,,"No,  /he hooked it up right.  /[ It, + it ] was just  that [ the, + the ] part [ just, + just ] didn't fit the car,  /{C so. } I took it back  /{C and, }  {F uh, }  [ [ he, + he ] took the alter-, + the guy [ in, + in ] the parts shop took the alternator ]  /{C and } he put it  on the little thing he has in there to test them  /{C and, }  {F uh, } he said there  was nothing wrong with the alternator  /{C so } [ we, + we ] went back and tried it  again, put it on again  /{C and } it still didn't work,  /{C and } we took the car up to,  {F um, } a little place called Pep Boys,  /I don't know if you have them in your area -- /",1024,2965-9,2965-0,"[['No,  /', 'nn'], ['he hooked it up right.  /', 'sd^e'], [""[ It, + it ] was just  that [ the, + the ] part [ just, + just ] didn't fit the car,  /"", 'sd'], ['{C so. } I took it back  /', 'sd'], ['{C and, }  {F uh, }  [ [ he, + he ] took the alter-, + the guy [ in, + in ] the parts shop took the alternator ]  /', 'sd'], ['{C and } he put it  on the little thing he has in there to test them  /', 'sd'], ['{C and, }  {F uh, } he said there  was nothing wrong with the alternator  /', 'sd'], ['{C so } [ we, + we ] went back and tried it  again, put it on again  /', 'sd'], [""{C and } it still didn't work,  /"", 'sd'], ['{C and } we took the car up to,  {F um, } a little place called Pep Boys,  /', 'sd'], [""I don't know if you have them in your area -- /"", 'qy^d']]",[],"No, he hooked it up right.  It,  it  was just that  the,  the  part  just,  just  didnt fit the car,  so.  I took it back  and,   uh,    he,  he  took the alter,  the guy  in,  in  the parts shop took the alternator   and  he put it on the little thing he has in there to test them  and,   uh,  he said there was nothing wrong with the alternator  so   we,  we  went back and tried it again, put it on again  and  it still didnt work,  and  we took the car up to,  um,  a little place called Pep Boys, I dont know if you have them in your area  ",
347,347,347,347,347,347,347,347,3020-77,,"{D Well } you lived in France, /",1235,3020-76,3020-0,"[['{D Well } you lived in France, /', 'qy^d']]",[]," Well  you lived in France, ",
348,348,348,348,348,348,348,348,3020-79,,{C so } you've been all through Europe. /,1235,3020-78,3020-0,"[[""{C so } you've been all through Europe. /"", 'qy^d']]",[], so  youve been all through Europe. ,
349,349,349,349,349,349,349,349,3020-127,,{F Oh } you're adventurous.  /You went by yourself. /,1235,3020-126,3020-0,"[[""{F Oh } you're adventurous.  /"", 'ba'], ['You went by yourself. /', 'qy^d']]",[], Oh  youre adventurous. You went by yourself. ,
350,350,350,350,350,350,350,350,3047-6,,"{F Uh, } <laughter> I guess you have not  reached the stage where you need to, {F uh, } promote a college or anything,  {F huh. } /",1171,3047-5,3047-0,"[['{F Uh, } <laughter> I guess you have not  reached the stage where you need to, {F uh, } promote a college or anything,  {F huh. } /', 'qy^d']]",[]," Uh,   I guess you have not reached the stage where you need to,  uh,  promote a college or anything,  huh.  ",
351,351,351,351,351,351,351,351,3047-12,,# That # you are going to let them make. /,1171,3047-11,3047-0,"[['# That # you are going to let them make. /', 'qy^d']]",[], That  you are going to let them make. ,
352,352,352,352,352,352,352,352,3047-110,,"{F Um, } because you went there. /",1171,3047-109,3047-0,"[['{F Um, } because you went there. /', 'qy^d']]",[]," Um,  because you went there. ",
